GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2549,2,NORMAL,265.2881347223042,32.06642004850619,3209.524198062431,10
2933,7,PRIORITY,29.7375238659356,46.31547747613604,3209.595625704271,14
3130,1,NORMAL,19.190168009219178,22.642924091845543,3210.1995606410637,7
2892,5,NORMAL,214.67160173705815,14.707241265432458,3159.7268585964953,4
3011,4,PRIORITY,4.0332177180862345,5.677000414662416,3160.747438989834,3
2449,6,NORMAL,224.1800661681782,30.314491490281853,3160.9894121409607,9
3100,4,NORMAL,10.779775249051909,11.278073825537376,3161.0283160681515,4
2809,5,NORMAL,52.06616877872966,31.06644256811842,3211.9572439485273,9
1106,9,NORMAL,1350.94359401031,197.6085222873876,3212.2237487067846,62
3146,7,NORMAL,21.181541655553247,6.516816396041122,3213.2908131843865,2
1994,7,NORMAL,507.61448953854824,81.21658950867823,3162.6357616712303,26
2792,4,PRIORITY,26.500139115305046,40.69291672887857,3213.962270438525,14
3060,5,PRIORITY,27.560547339020104,42.83326856714257,3163.5260444752316,15
2365,3,NORMAL,540.8420492635969,136.99778643203717,3164.032719096348,38
2842,2,NORMAL,238.82098267539914,35.92687553839187,3164.441953740197,11
2819,8,PRIORITY,71.00277140773733,100.58288209563307,3214.7590114655504,35
2987,1,PRIORITY,9.690158363089722,12.948420959500709,3165.4336726251786,4
2570,4,PRIORITY,112.74919742660904,186.0385223985836,3216.2393618370857,62
2788,8,NORMAL,315.0790417942603,65.8824854499585,3216.615573485773,19
3090,9,NORMAL,19.48474378153287,23.877229486069155,3167.14602102919,8
1843,7,NORMAL,929.7626636356408,153.40198765387913,3167.14602102919,46
2992,3,NORMAL,24.468149457733944,25.70152130709039,3217.9575432973515,8
3172,2,NORMAL,1.5846023930989759,2.3372685042381818,3220.2948118015897,1
3085,9,PRIORITY,29.737854394359147,70.40914059845272,3220.8203508511538,23
2946,4,NORMAL,32.25316179848278,13.913861662807903,3222.1741630758515,5
3164,1,NORMAL,3.7717914958243455,4.913463279564439,3222.1741630758515,2
2677,9,PRIORITY,18.6896407630461,20.264437244397413,3171.275519008017,8
2898,5,NORMAL,0.20788503431595018,5.733911540701229,3222.1741630758515,2
3108,6,NORMAL,12.49668119309581,19.19199085221271,3173.0141145299735,5
2965,8,NORMAL,208.71822680639843,8.73926205106045,3222.8423084947267,3
2964,5,NORMAL,35.51365058217789,14.687420998088783,3224.783465755701,4
3110,3,PRIORITY,11.322444256555173,17.729986342941174,3174.947340147617,6
2165,8,NORMAL,333.4620874940306,72.88936508278721,3174.947340147617,21
3088,2,NORMAL,35.090735284787115,23.37529633747181,3175.9195043387463,7
2874,7,NORMAL,234.77037788243524,22.009837552444424,3176.168103607148,6
2776,8,NORMAL,281.2366025705701,71.94891617933717,3176.168103607148,19
2654,6,NORMAL,433.07273681330526,50.55024482032786,3176.168103607148,17
3123,5,PRIORITY,5.248624096205276,8.940335771274022,3176.742638097795,3
2111,7,PRIORITY,133.04199384337653,206.74638662195912,3177.210131867758,68
2841,8,NORMAL,296.4437587672164,43.75832687330376,3227.1987659541674,15
3077,2,NORMAL,45.360230788792705,30.92047885661941,3178.9909636095604,8
2749,2,PRIORITY,70.08212622032124,102.27818398260479,3179.434033602379,33
2795,2,NORMAL,329.6159623325311,60.00710331555774,3230.7125994633275,18
2774,3,NORMAL,90.03496251409251,58.5676854639637,3231.2766338159,17
2242,7,NORMAL,250.3421035579463,93.06822751046548,3181.512890308295,28
2787,6,NORMAL,81.22089634410258,47.71317128008786,3181.512890308295,13
2450,8,NORMAL,437.08239933446475,71.23955279413576,3182.4014250809346,22
2926,2,NORMAL,206.7769185273205,16.260377288917425,3183.065577859256,6
2363,1,NORMAL,499.69545639132093,74.7212823004088,3183.909830920961,22
2722,6,NORMAL,175.87406270966312,13.473503223608532,3234.285425043964,5
2303,6,PRIORITY,149.76779146713397,219.19559093434282,3184.704779770392,76
1633,5,NORMAL,998.4875382290527,134.83187823106186,3185.78710979274,41
3183,3,PRIORITY,1.0809967558957396,8.420474522943096,3236.992067680389,2
2708,1,PRIORITY,15.36163598471694,23.444266063135274,3187.5571558917204,9
2735,4,NORMAL,347.8585414968975,72.90411336249826,3188.258031113823,20
755,5,NORMAL,1470.3571984427467,272.87690786708913,3238.2610502404245,83
2478,1,NORMAL,77.60320858409705,41.6029908129035,3189.1738333511057,12
3107,1,PRIORITY,41.61373548638085,57.69644267354079,3239.588228851004,19
2712,4,NORMAL,254.8566021178408,62.9189038653476,3189.4827604197203,20
2646,4,NORMAL,442.6731989549721,58.024609005554794,3189.844702565438,18
2455,9,PRIORITY,33.06981164113404,53.92879266568025,3242.2541022431005,18
3187,2,NORMAL,8.187851286584646,5.955731286646824,3242.3839327626174,2
3152,7,NORMAL,0.0,0.0,3192.23224829913,0
3151,7,NORMAL,0.0,0.0,3192.249845905359,0
3043,9,PRIORITY,48.043420306477856,66.44111992928174,3192.9445900919845,21
2673,2,NORMAL,271.68729993510715,93.09391838758938,3244.4694838062032,27
3194,7,NORMAL,0.0,0.0,3244.721460631841,0
2312,8,NORMAL,540.6554856469979,72.64210249117741,3194.459831388255,23
3075,1,PRIORITY,36.375652388860544,55.89417260088703,3194.6405939955466,18
2652,3,NORMAL,446.18030993613274,56.83344675127137,3194.6405939955466,16
1236,5,NORMAL,1723.3397234673093,227.56261939907586,3246.2996929977407,70
3050,4,PRIORITY,8.974449139287572,13.618540445397684,3246.54714051583,5
3125,6,NORMAL,43.38466050157058,38.80562903397049,3246.54714051583,12
2675,4,PRIORITY,47.73059438904784,90.5265527411957,3247.473307917721,30
3136,7,NORMAL,0.72002745784539,3.069193032835301,3197.709787028382,1
2908,1,PRIORITY,52.702789263930754,89.54528228358686,3200.016855890569,28
2861,2,NORMAL,38.21304416090925,30.6017009623356,3200.016855890569,8
2836,3,NORMAL,47.0299061693936,32.752527315753014,3201.2937087817822,9
3167,1,NORMAL,21.38479009679895,16.595530606617103,3253.1602914288924,6
2442,6,PRIORITY,17.165248043005704,17.764393668279354,3201.6618365740014,7
3132,2,NORMAL,20.02761002023044,9.144410986287767,3201.857075391142,3
2285,8,NORMAL,134.1049486280681,92.04341402302725,3202.272328522323,29
3144,9,PRIORITY,23.61226541373935,44.30450956048662,3254.8496688988866,15
3195,8,PRIORITY,5.54937684833385,6.372226505015078,3255.451857146949,1
2957,2,NORMAL,69.67780017060431,45.659491271786464,3203.926821073624,13
3176,8,PRIORITY,11.566045093689809,23.33807756953729,3257.159653179821,10
3147,8,NORMAL,11.10908381514946,8.17529558608112,3205.812055235068,3
3158,6,NORMAL,3.489491105941852,1.7508985745957943,3207.033476337041,1
3168,2,NORMAL,21.269917467010146,22.006878958087327,3258.6827188394886,6
2936,1,NORMAL,63.24981039558543,40.496411208061545,3258.6827188394886,13
3204,6,NORMAL,1.5716137379226893,2.6581267305455185,3258.6827188394886,1
2529,5,NORMAL,346.7586571410834,72.0557711194524,3207.177072906857,22
2349,4,NORMAL,642.6963655144746,77.76499792899222,3208.0547593863585,23
2662,1,NORMAL,492.9362501540163,68.11274584155171,3261.197480733297,20
2667,6,NORMAL,259.52095860501777,29.244617200338325,3261.197480733297,9
2549,2,NORMAL,265.2881347223042,32.06642004850619,3209.524198062431,10
2933,7,PRIORITY,29.7375238659356,46.31547747613604,3209.595625704271,14
3130,1,NORMAL,19.190168009219178,22.642924091845543,3210.1995606410637,7
2392,7,NORMAL,505.59589374444886,106.72477724530108,3261.985006178149,28
2809,5,NORMAL,52.06616877872966,31.06644256811842,3211.9572439485273,9
2582,8,PRIORITY,39.45451840973419,70.10245762048316,3264.0578442426454,23
1106,9,NORMAL,1350.94359401031,197.6085222873876,3212.2237487067846,62
3207,8,NORMAL,0.9354951099226128,2.683881965085675,3264.8020109655813,1
3146,7,NORMAL,21.181541655553247,6.516816396041122,3213.2908131843865,2
1883,7,NORMAL,1130.7224468749628,177.4631958813227,3264.927814504202,53
2792,4,PRIORITY,26.500139115305046,40.69291672887857,3213.962270438525,14
2682,1,NORMAL,386.8504226546829,53.515690097125116,3265.9225762084016,15
1132,9,NORMAL,789.0194250916581,194.5563362583316,3267.0171366792056,58
2819,8,PRIORITY,71.00277140773733,100.58288209563307,3214.7590114655504,35
2570,4,PRIORITY,112.74919742660904,186.0385223985836,3216.2393618370857,62
3211,5,NORMAL,1.2960989008661272,2.666336657091051,3267.4683476226724,1
2947,7,NORMAL,20.27780346682539,23.92998588128512,3269.757395884267,8
2788,8,NORMAL,315.0790417942603,65.8824854499585,3216.615573485773,19
2992,3,NORMAL,24.468149457733944,25.70152130709039,3217.9575432973515,8
3209,4,NORMAL,2.428455667390608,5.403111106437791,3270.205122072019,2
3177,2,NORMAL,31.231468277699605,21.340557706700565,3272.703836539321,6
3172,2,NORMAL,1.5846023930989759,2.3372685042381818,3220.2948118015897,1
3085,9,PRIORITY,29.737854394359147,70.40914059845272,3220.8203508511538,23
2946,4,NORMAL,32.25316179848278,13.913861662807903,3222.1741630758515,5
3164,1,NORMAL,3.7717914958243455,4.913463279564439,3222.1741630758515,2
2898,5,NORMAL,0.20788503431595018,5.733911540701229,3222.1741630758515,2
2554,3,PRIORITY,114.21613293417977,187.51787231094886,3275.0818518076253,64
2317,4,NORMAL,845.6706171112965,70.81064852876989,3276.2301387919038,20
2965,8,NORMAL,208.71822680639843,8.73926205106045,3222.8423084947267,3
3212,5,NORMAL,6.021121980169028,6.319275280143302,3277.3205389744085,2
2070,1,NORMAL,1053.2468908409487,93.41429923959731,3277.3555086395772,28
2964,5,NORMAL,35.51365058217789,14.687420998088783,3224.783465755701,4
2664,1,NORMAL,315.5800658704734,42.50948837329997,3278.388592953882,14
3149,2,PRIORITY,35.29818141005171,52.398274159477296,3278.494729925109,17
2840,8,NORMAL,98.89852861220106,60.78883983441119,3281.2181423657976,17
2841,8,NORMAL,296.4437587672164,43.75832687330376,3227.1987659541674,15
3205,6,NORMAL,11.352281294447494,12.680603704965506,3281.2181423657976,5
2930,9,NORMAL,33.010153397483464,28.3453512544952,3283.3444515032243,9
2419,4,PRIORITY,86.64159116942665,139.0729300529124,3284.7093552933366,46
2795,2,NORMAL,329.6159623325311,60.00710331555774,3230.7125994633275,18
2774,3,NORMAL,90.03496251409251,58.5676854639637,3231.2766338159,17
2354,1,PRIORITY,109.84994464905003,179.22698119293227,3284.7260942884627,56
1525,3,NORMAL,1126.4711820184068,118.83640145293361,3285.4314481128004,39
1977,4,NORMAL,644.2964608646964,94.00158128608086,3285.4314481128004,28
1960,8,NORMAL,282.6201403316861,97.65516752081726,3287.4555024931933,30
2722,6,NORMAL,175.87406270966312,13.473503223608532,3234.285425043964,5
2783,5,NORMAL,421.8833896776532,39.30980403060494,3287.721132408865,13
2711,4,NORMAL,257.9277248026119,53.17257615303288,3289.913161693225,15
3210,5,NORMAL,12.528458711728945,11.501174358418666,3290.1578769855937,4
3183,3,PRIORITY,1.0809967558957396,8.420474522943096,3236.992067680389,2
2988,9,NORMAL,44.20495817544497,25.71290601683495,3290.577940884885,8
755,5,NORMAL,1470.3571984427467,272.87690786708913,3238.2610502404245,83
2687,2,PRIORITY,65.08054075081145,120.5200027020278,3291.8958848130655,40
3184,3,NORMAL,46.218636430676725,19.775887744397096,3293.47699965014,6
3233,5,NORMAL,2.423636390340107,3.319122664546285,3293.47699965014,1
3107,1,PRIORITY,41.61373548638085,57.69644267354079,3239.588228851004,19
3180,4,NORMAL,42.659230734956964,27.768646801015166,3293.709402377008,9
2455,9,PRIORITY,33.06981164113404,53.92879266568025,3242.2541022431005,18
3187,2,NORMAL,8.187851286584646,5.955731286646824,3242.3839327626174,2
3241,7,NORMAL,0.0,0.0,3297.0159374692153,0
2679,7,NORMAL,108.21926803379256,55.99620222463136,3298.0434492641643,15
2673,2,NORMAL,271.68729993510715,93.09391838758938,3244.4694838062032,27
3194,7,NORMAL,0.0,0.0,3244.721460631841,0
2178,1,NORMAL,697.9376404231571,96.62930556369383,3298.593359196303,30
3022,1,PRIORITY,41.74574863134285,71.88249177037687,3299.7633459891595,25
1236,5,NORMAL,1723.3397234673093,227.56261939907586,3246.2996929977407,70
3050,4,PRIORITY,8.974449139287572,13.618540445397684,3246.54714051583,5
3125,6,NORMAL,43.38466050157058,38.80562903397049,3246.54714051583,12
3243,9,NORMAL,0.0,0.0,3299.9097123341753,0
2675,4,PRIORITY,47.73059438904784,90.5265527411957,3247.473307917721,30
2678,9,NORMAL,47.18959068115555,31.77956793819476,3301.8207391992155,10
2327,9,PRIORITY,94.87966979269504,147.68404012414703,3301.995718073869,49
3167,1,NORMAL,21.38479009679895,16.595530606617103,3253.1602914288924,6
3144,9,PRIORITY,23.61226541373935,44.30450956048662,3254.8496688988866,15
2141,7,NORMAL,777.7914705496628,120.11600321955802,3308.0062229120203,34
3195,8,PRIORITY,5.54937684833385,6.372226505015078,3255.451857146949,1
3176,8,PRIORITY,11.566045093689809,23.33807756953729,3257.159653179821,10
3168,2,NORMAL,21.269917467010146,22.006878958087327,3258.6827188394886,6
2936,1,NORMAL,63.24981039558543,40.496411208061545,3258.6827188394886,13
3204,6,NORMAL,1.5716137379226893,2.6581267305455185,3258.6827188394886,1
2269,6,PRIORITY,76.79781373105152,100.47825454127815,3313.4835985594927,33
2053,9,NORMAL,658.5804620604795,44.28845706898164,3313.4835985594927,15
2662,1,NORMAL,492.9362501540163,68.11274584155171,3261.197480733297,20
2667,6,NORMAL,259.52095860501777,29.244617200338325,3261.197480733297,9
2392,7,NORMAL,505.59589374444886,106.72477724530108,3261.985006178149,28
3047,2,NORMAL,229.49595318134425,12.817708997902628,3316.7805135774183,4
2582,8,PRIORITY,39.45451840973419,70.10245762048316,3264.0578442426454,23
3207,8,NORMAL,0.9354951099226128,2.683881965085675,3264.8020109655813,1
1883,7,NORMAL,1130.7224468749628,177.4631958813227,3264.927814504202,53
3245,8,PRIORITY,6.11326577407317,9.896554974790888,3320.035355738753,4
2682,1,NORMAL,386.8504226546829,53.515690097125116,3265.9225762084016,15
1132,9,NORMAL,789.0194250916581,194.5563362583316,3267.0171366792056,58
3211,5,NORMAL,1.2960989008661272,2.666336657091051,3267.4683476226724,1
3025,1,NORMAL,245.00087308649017,22.960326672047813,3323.2538934129075,8
2947,7,NORMAL,20.27780346682539,23.92998588128512,3269.757395884267,8
3209,4,NORMAL,2.428455667390608,5.403111106437791,3270.205122072019,2
3177,2,NORMAL,31.231468277699605,21.340557706700565,3272.703836539321,6
2533,5,NORMAL,484.4381263921955,93.94204211255465,3327.711684579292,27
2993,4,NORMAL,250.06483421073426,51.888302180864684,3327.9029900542287,14
3229,5,NORMAL,18.725871642326638,18.442504830631606,3328.930581671278,5
3244,8,NORMAL,6.580768389879722,11.853171197396478,3328.930581671278,3
2554,3,PRIORITY,114.21613293417977,187.51787231094886,3275.0818518076253,64
3015,9,NORMAL,256.66807990463985,13.189681701683185,3329.293840984159,5
3259,8,NORMAL,0.4289300328382524,3.0078784639517835,3329.293840984159,1
2317,4,NORMAL,845.6706171112965,70.81064852876989,3276.2301387919038,20
1471,5,NORMAL,802.5898817834998,176.0186323307055,3329.9552129541125,51
3252,5,NORMAL,13.41446574540214,5.737399295781415,3331.3658368124584,2
3212,5,NORMAL,6.021121980169028,6.319275280143302,3277.3205389744085,2
2070,1,NORMAL,1053.2468908409487,93.41429923959731,3277.3555086395772,28
2664,1,NORMAL,315.5800658704734,42.50948837329997,3278.388592953882,14
3149,2,PRIORITY,35.29818141005171,52.398274159477296,3278.494729925109,17
2304,1,NORMAL,519.4245488838387,78.28723289039272,3333.3274673939122,24
3067,4,PRIORITY,0.0,0.0,3334.562322631905,0
2840,8,NORMAL,98.89852861220106,60.78883983441119,3281.2181423657976,17
2911,7,NORMAL,321.26403000253094,66.44694478108795,3335.2605958127233,21
3205,6,NORMAL,11.352281294447494,12.680603704965506,3281.2181423657976,5
2930,9,NORMAL,33.010153397483464,28.3453512544952,3283.3444515032243,9
3199,2,NORMAL,49.29165318357718,38.08196198152473,3337.8795835507285,10
2419,4,PRIORITY,86.64159116942665,139.0729300529124,3284.7093552933366,46
2354,1,PRIORITY,109.84994464905003,179.22698119293227,3284.7260942884627,56
2489,3,NORMAL,487.792521123637,115.3478411062847,3339.7797119140773,35
1525,3,NORMAL,1126.4711820184068,118.83640145293361,3285.4314481128004,39
3262,4,NORMAL,5.013638093502777,6.452244520165095,3339.7797119140773,1
1977,4,NORMAL,644.2964608646964,94.00158128608086,3285.4314481128004,28
1960,8,NORMAL,282.6201403316861,97.65516752081726,3287.4555024931933,30
3222,7,NORMAL,34.23916821913326,21.15743926524101,3341.392665909678,7
2783,5,NORMAL,421.8833896776532,39.30980403060494,3287.721132408865,13
3275,4,PRIORITY,0.18695127230557773,2.0505238238492893,3342.15040632268,1
3225,7,NORMAL,33.894179565782,23.820350617785152,3342.15040632268,7
3157,2,NORMAL,82.72103444966615,63.903694989580345,3343.4411739601014,20
3274,9,NORMAL,1.7900421479771467,3.10727070253688,3343.4411739601014,1
2711,4,NORMAL,257.9277248026119,53.17257615303288,3289.913161693225,15
3210,5,NORMAL,12.528458711728945,11.501174358418666,3290.1578769855937,4
1952,2,NORMAL,948.6247129960209,103.64413617185551,3343.985907345939,33
2988,9,NORMAL,44.20495817544497,25.71290601683495,3290.577940884885,8
2495,5,NORMAL,475.01322817672826,72.24707528960244,3345.4947269962363,20
2733,3,NORMAL,348.1425635833357,79.11839742591474,3345.8574347715476,22
3039,7,PRIORITY,38.287858119043904,71.01492265170145,3346.0749448055526,23
2562,5,NORMAL,594.1011507120638,140.41834327947345,3346.0749448055526,41
2687,2,PRIORITY,65.08054075081145,120.5200027020278,3291.8958848130655,40
2425,4,NORMAL,341.97134933396364,70.28893861071492,3346.359731761312,21
3184,3,NORMAL,46.218636430676725,19.775887744397096,3293.47699965014,6
3233,5,NORMAL,2.423636390340107,3.319122664546285,3293.47699965014,1
2558,5,NORMAL,446.7739244225286,73.91570678000244,3346.505256114437,21
3169,1,NORMAL,1.8061251983999682,3.064082154335665,3346.505256114437,1
3180,4,NORMAL,42.659230734956964,27.768646801015166,3293.709402377008,9
3241,7,NORMAL,0.0,0.0,3297.0159374692153,0
3240,7,NORMAL,33.26448862777761,23.751896462287732,3350.879940872193,8
2916,4,PRIORITY,27.5198488190008,34.9502288135468,3352.1899182399943,14
2831,7,PRIORITY,92.95281454039423,143.34152209797776,3352.2618492157726,49
2679,7,NORMAL,108.21926803379256,55.99620222463136,3298.0434492641643,15
2178,1,NORMAL,697.9376404231571,96.62930556369383,3298.593359196303,30
3022,1,PRIORITY,41.74574863134285,71.88249177037687,3299.7633459891595,25
3062,7,NORMAL,229.8827911967296,34.31202582936339,3352.9885911682104,10
3243,9,NORMAL,0.0,0.0,3299.9097123341753,0
2436,9,NORMAL,455.98941562892924,51.796238668167916,3354.0601801717244,16
2678,9,NORMAL,47.18959068115555,31.77956793819476,3301.8207391992155,10
1702,5,NORMAL,927.818166537241,94.80566611550967,3355.8813087333374,30
2327,9,PRIORITY,94.87966979269504,147.68404012414703,3301.995718073869,49
2978,7,NORMAL,30.0696234945799,23.693560302813694,3356.4018698598984,5
