GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
3347,6,NORMAL,0.0,0.0,281.63690771619196,0
3284,8,PRIORITY,3.0551811805370903,3.739810674562989,281.8126469841663,1
200,9,NORMAL,253.41613903956528,11.655050929940803,282.5091021699197,2
3432,6,NORMAL,0.0,0.0,284.64203364949424,0
2413,6,PRIORITY,34.92297642362652,38.25673069467618,284.76388247627733,11
3440,6,NORMAL,0.0,0.0,285.2127894496208,0
1498,4,PRIORITY,109.90132326178673,50.94571381571967,286.1699704260786,14
1497,1,PRIORITY,141.14397247154562,21.008874398194692,286.56216406407657,6
3458,5,PRIORITY,0.0,0.0,289.96738824659434,0
311,7,PRIORITY,141.66494501028234,28.028899926938546,290.3519641117347,7
3144,9,PRIORITY,8.618290864551,15.924374763818662,290.3519641117347,4
1501,7,NORMAL,0.0,0.0,290.745125499446,0
3390,1,PRIORITY,4.562420723046273,6.036554420849541,293.0454705257085,2
3529,4,NORMAL,0.0,0.0,293.5831625131881,0
1012,6,PRIORITY,28.627971394802884,31.278605811660498,294.0069532691094,9
3333,9,PRIORITY,6.008689008679312,6.85799707884803,294.59078366373285,2
3435,1,PRIORITY,4.1072426705375165,6.110520022739877,294.9619832483664,1
1902,9,NORMAL,130.4097545098928,3.015810110380812,295.05524951500473,1
3469,6,PRIORITY,2.4283454228044548,4.975919792883076,295.51502451046866,2
3542,6,NORMAL,0.0,0.0,295.5929747325894,0
3543,7,PRIORITY,0.0,0.0,298.095315262591,0
455,6,NORMAL,259.8346848456579,2.0336585028719583,299.9729550122324,1
106,1,NORMAL,274.9543288092256,18.450013314117673,300.8740009260032,4
3620,7,PRIORITY,0.0,0.0,301.2814906697792,0
3410,9,PRIORITY,10.890144292641082,7.074759634013674,301.48439853101115,3
3618,4,PRIORITY,0.0,0.0,301.8314273014868,0
3632,2,NORMAL,0.0,0.0,302.07295251720336,0
3644,4,NORMAL,0.0,0.0,304.25722407824816,0
2064,1,NORMAL,128.52106158784477,3.192840822363678,304.67723935337483,1
3633,5,NORMAL,0.0,0.0,304.74476098492016,0
1908,7,PRIORITY,130.70774392017157,14.030608993503506,305.62361050319356,4
3639,6,NORMAL,0.0,0.0,306.5651813167458,0
681,2,NORMAL,245.6333837311455,7.009949338627038,306.69201986536996,2
3668,1,PRIORITY,0.0,0.0,306.70095355468806,0
1766,5,PRIORITY,127.23113125362758,33.499154829419865,307.29657566979245,9
3525,2,PRIORITY,5.600590865718402,7.034691856724578,307.29657566979245,2
3581,3,PRIORITY,2.0373624341144136,4.7611187374038195,307.29657566979245,2
237,5,NORMAL,24.67626722911645,6.520617432669091,309.0958768910036,2
3017,7,PRIORITY,26.043535774650962,28.341545138667186,309.76932328581114,8
3699,2,PRIORITY,0.0,0.0,309.95879474298897,0
3313,5,PRIORITY,14.430002186434024,20.118919307886983,310.2799054634558,6
3509,5,PRIORITY,9.693607632942133,9.23668430919605,310.2799054634558,3
3702,4,PRIORITY,0.0,0.0,310.4676412142962,0
3441,3,PRIORITY,9.466145269420508,16.708803931581258,312.19548106390573,6
1056,5,PRIORITY,173.85646608567927,46.75173231668387,312.19548106390573,14
3550,9,PRIORITY,6.911956638799609,8.984994753024125,314.25758746815535,3
3747,4,NORMAL,0.0,0.0,314.9964281829485,0
3755,2,NORMAL,0.0,0.0,315.25891360701684,0
3768,4,NORMAL,0.0,0.0,317.003824593191,0
262,3,PRIORITY,74.01823352706482,65.67525013101996,318.8880194618566,18
698,9,PRIORITY,16.065786201219545,17.689409666550084,319.9574521923538,4
3810,1,NORMAL,0.0,0.0,319.985833383548,0
3789,4,PRIORITY,0.0,0.0,320.11476311894796,0
3762,3,PRIORITY,0.04525506889569897,3.2883284836021858,320.1164621604112,1
1312,4,PRIORITY,27.647570798389253,11.80000632549637,320.2921010033823,5
416,7,NORMAL,278.98138834683317,2.33578974094047,320.2921010033823,1
1614,9,PRIORITY,160.13176804855277,24.8962765663845,321.90805631698544,7
3746,5,PRIORITY,2.138606552865042,3.643860901307278,321.90805631698544,1
3776,5,NORMAL,0.0,0.0,322.17565225764724,0
3763,7,NORMAL,0.0,0.0,323.0580866636517,0
3659,6,PRIORITY,5.362181796068967,7.994187254455937,324.5680623113284,2
3819,5,NORMAL,0.0,0.0,325.28315255671544,0
3646,7,PRIORITY,8.530856871789126,10.151359797991518,325.7176233192435,2
3816,6,PRIORITY,0.0,0.0,326.2316055945337,0
3883,2,NORMAL,0.0,0.0,326.4406555704722,0
3878,8,NORMAL,0.0,0.0,326.64080578416383,0
3886,7,NORMAL,0.0,0.0,327.30146130462407,0
3900,2,PRIORITY,0.0,0.0,328.5786830286003,0
3916,4,NORMAL,0.0,0.0,329.6625261360828,0
2160,3,NORMAL,0.0,0.0,329.82538816780146,0
3933,5,PRIORITY,0.0,0.0,330.4762162214018,0
1736,3,PRIORITY,151.50972702837444,35.324982306605676,330.9164491651911,8
3897,6,NORMAL,0.0,0.0,331.3416847288802,0
3468,4,PRIORITY,18.970932133690155,19.55298247772879,333.54474001102176,6
3930,3,PRIORITY,1.8696352917562535,2.5023381765942645,334.2040416485077,1
1658,3,PRIORITY,12.513586374293055,11.721718964037308,334.2040416485077,4
3978,2,NORMAL,0.0,0.0,335.04416016353144,0
3741,7,PRIORITY,10.234367707642491,9.924487380974256,335.94157616809065,3
1413,6,PRIORITY,194.88719187806956,19.53124167142957,336.26660359140766,6
4003,1,NORMAL,0.0,0.0,336.30158343696274,0
3420,6,PRIORITY,32.41030288775141,19.93131177939074,336.8799778737992,7
1371,7,PRIORITY,11.221084811342905,11.661865657503654,336.89827197322296,2
4014,1,NORMAL,0.0,0.0,337.1152164834514,0
4000,4,NORMAL,0.0,0.0,337.5421313076206,0
251,3,PRIORITY,50.93473175453798,40.55305403659726,340.66367351689416,11
3891,9,PRIORITY,7.253305138564997,7.045756486265759,341.4180708072145,2
3731,6,PRIORITY,13.250607968368229,15.205481842488723,342.46703847824676,3
3686,5,PRIORITY,10.54704885620282,20.430899298717634,342.46703847824676,5
2496,8,NORMAL,125.74231115958264,2.796409397058369,343.46008291395253,1
4090,9,NORMAL,0.0,0.0,344.921504329291,0
4087,5,NORMAL,0.0,0.0,345.4672555190664,0
3787,5,PRIORITY,11.567493611629232,13.052765602968975,345.6270811673758,5
4103,3,NORMAL,0.0,0.0,346.7904077239961,0
3613,4,PRIORITY,20.884155264250126,22.768596994350048,347.04608939778154,7
4091,7,NORMAL,0.0,0.0,347.9803743402081,0
4137,2,NORMAL,0.0,0.0,349.24806688024313,0
4147,2,NORMAL,0.0,0.0,349.5268688520961,0
1549,6,PRIORITY,3.644394772835085,4.13909534674093,349.76617651411675,1
4156,9,NORMAL,0.0,0.0,350.4675900534361,0
4180,1,NORMAL,0.0,0.0,352.4931063561852,0
3936,2,PRIORITY,10.098357270820316,12.517357647194217,352.7605297836651,4
3999,1,PRIORITY,6.796142380358162,8.951498806454026,352.7605297836651,2
4192,2,PRIORITY,0.0,0.0,353.1404174305133,0
4126,2,PRIORITY,0.0,0.0,353.17741808716056,0
3723,7,PRIORITY,24.759899582417802,15.99795843334772,353.31238169821364,4
3734,8,PRIORITY,24.74649314256982,14.937368942162664,354.145482395636,5
4226,4,NORMAL,0.0,0.0,355.10671890965034,0
4238,5,NORMAL,0.0,0.0,355.510375397265,0
4244,4,NORMAL,0.0,0.0,356.15582007677034,0
4190,8,PRIORITY,0.0,0.0,356.4198634170581,0
4178,8,NORMAL,0.0,0.0,357.0708176130354,0
4133,2,PRIORITY,3.371469425425232,6.8982125846195,358.43566626445994,2
4285,9,PRIORITY,0.0,0.0,359.22755777506325,0
3783,2,PRIORITY,33.590583982361125,8.326614082710137,359.4999004936336,3
646,4,PRIORITY,96.45659412002546,40.78373881582342,360.5613387788721,11
1117,3,PRIORITY,163.69399523028795,11.141661866866855,361.2833323420784,3
242,2,PRIORITY,198.29813241431378,58.841014787015084,361.3220006592103,16
3862,2,PRIORITY,12.70917488709506,23.28090167547623,361.3220006592103,7
2214,6,PRIORITY,152.46152587923885,24.47374647062918,361.3220006592103,7
4122,8,PRIORITY,4.034087725369034,3.9476686950994804,361.71866551553825,1
4047,9,PRIORITY,12.129606371176237,9.408089431658425,361.7756328299433,2
4348,7,PRIORITY,0.0,0.0,363.3427487573314,0
4338,1,NORMAL,0.0,0.0,363.8959982050709,0
4228,9,NORMAL,0.0,0.0,364.15167817015276,0
4365,7,PRIORITY,0.0,0.0,364.4525201434279,0
4291,6,NORMAL,0.0,0.0,364.53068447631057,0
4183,3,PRIORITY,6.312645413507312,6.542311199727578,365.63424666338386,2
4391,2,NORMAL,0.0,0.0,367.2068473195909,0
4424,1,NORMAL,0.0,0.0,369.50791489671207,0
4306,8,NORMAL,0.0,0.0,369.6116435101242,0
3629,5,PRIORITY,29.776361035222976,33.58876724801439,369.65183432024577,10
2229,4,PRIORITY,167.83970886192185,15.626048586622801,369.65183432024577,4
4409,4,PRIORITY,0.0,0.0,371.26828669600144,0
3748,4,PRIORITY,33.825040461802246,22.860278932312667,371.4561145521401,6
4456,1,PRIORITY,0.0,0.0,371.69441747413794,0
3785,2,PRIORITY,28.00482455546836,23.15966468335108,371.91560267003734,7
4469,1,NORMAL,0.0,0.0,372.57769819017966,0
4364,9,PRIORITY,0.0,0.0,373.46810563224255,0
4521,8,NORMAL,0.0,0.0,376.6313729359437,0
4495,9,PRIORITY,0.0,0.0,376.6344338322811,0
4512,2,NORMAL,0.0,0.0,376.82609180107823,0
4065,9,PRIORITY,16.18684899283386,14.05138823322551,377.17148740517564,5
4131,7,PRIORITY,13.265239644595567,15.21235185778346,377.17148740517564,4
4453,1,PRIORITY,2.5194281661779314,3.341006813962508,377.3913499931194,1
4511,9,NORMAL,0.0,0.0,377.76024706911403,0
1839,3,PRIORITY,24.462815407000818,5.94058906796414,377.86948022094975,2
661,8,NORMAL,323.1287008319691,2.384922307396721,378.07846267969074,1
1248,5,PRIORITY,248.21397241117876,27.245733800458638,380.6576263946189,6
4479,1,PRIORITY,3.4991666183565258,3.628193946149281,380.7996813513249,1
4470,4,PRIORITY,3.4195620458928033,3.628193946149281,380.7996813513249,1
4518,6,PRIORITY,2.3623933811740585,2.5230291956211772,382.65429597167844,1
4272,7,PRIORITY,15.274835401845962,9.25783053844134,384.04736595000236,2
3264,4,PRIORITY,65.22524503293602,46.36747977387506,384.3496559237273,14
4485,6,PRIORITY,5.847360824769964,3.549974572402391,384.3496559237273,1
3775,1,PRIORITY,34.70358327336186,32.07184906703043,384.3496559237273,11
1389,6,PRIORITY,223.67783158226774,42.365892868659415,384.3496559237273,12
4587,5,NORMAL,0.0,0.0,384.5426071568027,0
4089,9,PRIORITY,28.842986445388874,5.819602296603705,385.03204250928826,2
4566,8,NORMAL,0.0,0.0,385.12120872115065,0
4604,1,NORMAL,0.0,0.0,385.9031335282444,0
4643,9,NORMAL,0.0,0.0,388.69075400708493,0
3870,9,PRIORITY,44.82959281856711,18.243965640777674,388.84818061130386,6
4634,6,NORMAL,0.0,0.0,389.11382378325095,0
4646,2,NORMAL,0.0,0.0,389.34001094660437,0
1331,7,PRIORITY,230.52953667127974,47.62406389374482,390.3823915975807,13
4362,2,PRIORITY,18.289330675519864,8.280858974801731,390.7018869592517,3
4590,9,NORMAL,0.0,0.0,391.9707872591673,0
4293,3,PRIORITY,22.52848551923904,13.573429833898956,396.07872667441063,4
3874,2,PRIORITY,38.673561612671676,31.333115087744318,396.4054258500506,9
4519,7,PRIORITY,12.394137334535344,10.10053371433196,399.4802581098682,3
4494,2,PRIORITY,15.362494488291077,7.7893745411603845,399.4802581098682,3
1245,6,PRIORITY,254.72236989671484,36.89128539752744,399.5530747850112,12
4060,4,PRIORITY,38.94108329543104,18.972966478659316,399.5530747850112,6
1732,4,PRIORITY,225.62830805564846,30.797618176693845,400.3632104157669,8
3826,5,PRIORITY,55.019890153731126,20.903665878299478,401.0994080750164,6
4690,7,NORMAL,0.0,0.0,404.2347881031912,0
3554,8,PRIORITY,60.646601809007734,47.55638321398584,406.8972151728229,15
4349,5,PRIORITY,26.937748044759076,18.56480944928012,408.7532911094874,4
4189,1,PRIORITY,40.75216910523176,15.631764280903951,409.74935624409784,6
2328,1,NORMAL,0.0,0.0,411.0172607465166,0
4420,7,PRIORITY,15.391154672188634,11.299430231470353,411.1588653721567,3
3569,5,PRIORITY,70.19276116188252,35.949768789322036,411.1588653721567,11
3865,1,PRIORITY,45.233077674765354,40.254760059879516,411.1588653721567,11
3922,7,PRIORITY,48.06855930838401,33.819639233555506,412.45100775683693,11
4650,2,PRIORITY,15.598972094180397,10.54302318768714,415.5215254955937,3
1894,3,PRIORITY,22.935416280421123,5.966211986712295,416.17740557108,2
4728,3,NORMAL,0.0,0.0,416.33535648008757,0
4397,3,PRIORITY,41.1330212276427,7.332868809268291,417.2416328873705,3
820,3,PRIORITY,52.13680579365848,15.54095986580515,418.74794245128675,5
4654,1,PRIORITY,16.127274188567753,12.258137765227843,418.96620115332473,3
1002,1,PRIORITY,232.44840023821706,38.16298887374013,419.4883439239438,10
4655,3,PRIORITY,17.41224432641326,10.42828271278563,419.4883439239438,2
3612,1,PRIORITY,70.97098111686847,48.59881173497945,420.6577690316888,15
3803,3,PRIORITY,85.66850524573692,13.637094541050999,420.6577690316888,3
690,1,NORMAL,366.18753468010016,2.371689832709592,423.4929075774403,1
4753,9,NORMAL,0.0,0.0,423.7202330341052,0
4573,3,PRIORITY,33.138753504991996,10.19402518016011,426.58835879781657,3
4683,8,PRIORITY,16.49353007466209,8.663559727214079,428.29697377387174,2
4674,7,PRIORITY,20.092381598961822,10.676787286846377,428.4958371860121,4
4772,2,PRIORITY,0.0,0.0,429.00759686710836,0
4001,1,PRIORITY,81.68083617848964,13.110341036277987,430.76815403115364,4
4782,4,PRIORITY,0.0,0.0,431.55123507328864,0
3944,7,PRIORITY,58.43543646884092,31.005831945224656,433.3531571590495,8
4061,4,PRIORITY,53.419669471404916,33.8253542747467,433.3531571590495,10
4651,8,PRIORITY,32.898002768394406,10.027967413201907,433.3531571590495,3
4737,9,PRIORITY,8.470825196170154,7.574544527136993,434.5234104849207,3
4078,1,PRIORITY,79.90515188228557,12.587818353943419,435.67660125226536,3
4759,7,NORMAL,0.0,0.0,436.64349081466383,0
4143,7,PRIORITY,61.81683297127256,20.350335306185457,437.4001768542815,6
4804,2,NORMAL,0.0,0.0,438.10024634164785,0
3914,1,PRIORITY,73.58617592927027,36.12862012681023,438.4962406607958,10
2299,1,PRIORITY,30.50763936376302,17.756845032915862,438.4962406607958,5
3998,7,PRIORITY,73.76900054965137,28.439458738285737,440.212681932929,10
4666,4,PRIORITY,43.27644246868044,3.8747806101454216,441.6143050579447,2
4579,7,PRIORITY,40.43660589118775,12.455632154110617,442.1043155223523,4
3621,6,PRIORITY,88.10770143348998,52.59146005967233,443.6453333274101,16
4278,3,PRIORITY,52.39905571817019,32.47079954574383,443.6453333274101,9
2226,3,PRIORITY,229.2887490352304,29.730592905883952,444.0960695216791,8
3254,8,PRIORITY,148.930188593588,26.63132385869102,446.16079632664946,7
2021,6,PRIORITY,222.50062190422034,44.02006201470269,448.20662948516497,13
4841,5,NORMAL,0.0,0.0,448.2825869076399,0
1451,3,PRIORITY,116.92862355480935,42.41756227026582,449.07523260756983,12
2026,3,PRIORITY,8.874486632551168,9.116188572540977,449.07523260756983,3
4262,3,PRIORITY,67.8277574994961,21.16139300035377,449.9701815405888,6
3650,9,PRIORITY,89.2312325315961,49.42777845725777,450.5283280401877,15
220,1,PRIORITY,169.84076212182111,67.87495669157936,451.82429743668064,22
4790,1,PRIORITY,11.055194774490019,8.266484368250929,452.35198526695973,2
4132,9,PRIORITY,60.092652253031986,35.204435116240916,452.35198526695973,10
3969,7,PRIORITY,79.97715806890153,36.97702088904424,454.4688207516196,10
4149,1,PRIORITY,91.12954874978635,13.528173658078629,454.6233256938882,3
3615,5,PRIORITY,106.96329484493492,43.546897796935866,455.72659153037813,15
4277,9,PRIORITY,63.796067352379794,32.40745183425366,455.72659153037813,10
4864,4,PRIORITY,0.0,0.0,458.22011392355176,0
1793,4,PRIORITY,88.86091148513918,36.0605173965732,458.8176357657757,11
4866,4,NORMAL,0.0,0.0,459.3510014961051,0
4625,5,PRIORITY,55.19213042221111,16.002528205049487,460.21605898206917,4
4742,5,PRIORITY,25.002852724576144,15.48389514208958,461.02201865776414,5
4613,4,PRIORITY,54.45567123368107,20.449239487968953,462.1886995911572,6
4805,8,PRIORITY,13.328683962900016,6.364176202036504,463.26762313713425,1
3425,8,PRIORITY,123.6366570390598,51.47408637170406,464.31426958208687,13
4241,9,PRIORITY,77.70194972386327,29.080510371169282,465.2059121901363,9
4859,8,NORMAL,0.0,0.0,467.1894611721352,0
4898,9,PRIORITY,0.0,0.0,468.27435069351,0
4807,4,PRIORITY,21.40787289977777,7.199533459124893,468.28347940944093,3
1224,2,PRIORITY,14.047241989504656,11.91747682281651,469.4170716421081,3
4558,6,PRIORITY,75.3038536391852,11.322014192269194,472.13358571911914,4
4914,7,NORMAL,0.0,0.0,474.08682675265413,0
4856,6,PRIORITY,8.694034053968778,6.028783594038714,475.4458552361468,1
1859,1,PRIORITY,92.27664834174846,48.07573050054518,476.12796023912045,13
2078,7,PRIORITY,276.9376429410204,19.386892940330767,477.7361134215919,5
3761,6,PRIORITY,123.07566070700796,34.91240589409722,477.7506252849151,10
153,8,PRIORITY,90.97022599388563,40.0368126041893,480.7709024379266,11
3641,9,PRIORITY,128.2185858044175,48.711494596075056,481.99386136325603,16
612,1,PRIORITY,137.0935202585482,74.69175972891591,483.17380008786415,23
4695,1,PRIORITY,55.389534999910325,24.510968558728166,483.5693554579975,6
4754,8,PRIORITY,38.11053498811424,20.676996023476534,483.6281358378051,7
3910,6,PRIORITY,98.92099658454862,56.78336505372232,484.695192971607,17
1028,2,PRIORITY,76.09328357504569,41.565406992596195,484.9576146418392,13
2117,1,PRIORITY,81.93169549962502,30.20839649471847,486.8510841240112,9
4533,8,PRIORITY,74.57420727517092,27.552661266668053,487.4023339892537,9
4095,9,PRIORITY,106.82695833622154,34.182281455575605,487.6761728091898,10
4962,4,PRIORITY,0.0,0.0,488.49759936133245,0
4965,3,PRIORITY,0.0,0.0,489.9820467784198,0
4665,3,PRIORITY,67.92943139635452,30.8588074400829,493.04461430110933,9
4196,2,PRIORITY,105.3629871562892,35.81674453584327,494.2759520170527,11
1541,4,PRIORITY,72.72320394696533,37.02896254813717,495.15670348596393,11
3795,9,PRIORITY,110.74706139912121,60.95910535029077,497.75556406343026,17
2111,7,PRIORITY,40.977850312163724,33.077523088584456,498.5575478836485,10
4869,4,PRIORITY,23.91709365927852,12.217211264752393,498.9549724067263,4
4966,9,PRIORITY,3.308972713917001,3.685099733148263,498.9549724067263,1
95,2,PRIORITY,351.92511546572297,116.60499999979737,499.2863918257979,34
4987,5,PRIORITY,1.7897889881706988,3.353090690846159,501.1086547542764,1
1794,9,PRIORITY,11.826520840171582,5.987980379950244,501.451601342301,1
4077,1,PRIORITY,117.50303541756017,42.49956301483303,503.40419120745975,12
2766,9,NORMAL,268.2697226454495,3.040737833613889,504.1493925878903,1
2800,6,NORMAL,267.23157629650916,3.040737833613889,504.1493925878903,1
1457,6,PRIORITY,53.437544810398464,11.143984638687186,505.04227368581087,4
4936,5,PRIORITY,18.72820877022116,5.509265262870713,505.63441856043147,2
2264,7,PRIORITY,48.98910937544241,21.048920317575778,505.63441856043147,8
3078,4,PRIORITY,203.98107474194262,46.670033781169934,507.2126586720106,14
4903,4,PRIORITY,19.02983803008243,18.453781408003408,507.2126586720106,6
4959,8,PRIORITY,10.614999420110564,10.392613114739106,507.6053589631723,3
4220,3,PRIORITY,116.03938639447733,36.71166885141827,507.6053589631723,9
1870,4,PRIORITY,141.20305600147708,24.254463645748103,507.6053589631723,8
4344,7,PRIORITY,126.1726321100574,14.453757499555934,507.64492141102716,4
4363,5,PRIORITY,112.69047820309879,29.48584010567788,507.64492141102716,8
5004,6,NORMAL,0.0,0.0,507.7115720498561,0
2216,4,PRIORITY,68.53512875053028,9.455129869959876,508.356104889296,4
985,7,PRIORITY,110.04867520223077,37.53965176550656,509.437908303213,11
551,2,PRIORITY,302.1136340996303,74.53443976260459,510.5582602014931,21
1504,1,PRIORITY,323.98130504110463,61.39414044581079,510.8768855080738,16
4955,1,PRIORITY,14.605988824166616,10.292925031526408,511.46285607572565,4
1044,2,PRIORITY,91.33663346394404,49.259832898974366,511.93257781360927,15
5024,3,PRIORITY,3.5880622334422014,2.2539269583085115,513.7167830340342,1
4315,3,PRIORITY,109.55969520767741,43.0567007679756,514.053935185555,12
1040,1,NORMAL,423.0353188679314,6.20203099828305,514.053935185555,2
2199,9,PRIORITY,31.29005588601683,20.084909413049388,515.8320886156926,6
4722,1,PRIORITY,65.9892492624275,35.34795046730335,515.8320886156926,11
5045,7,NORMAL,0.0,0.0,515.9409725370957,0
4949,5,PRIORITY,22.53872196029812,9.54169988703984,516.0249875446597,4
3408,1,PRIORITY,174.8614962210607,58.13135535718476,516.3698773538925,15
3836,2,PRIORITY,141.185813963746,51.78861444177511,516.3947868562191,15
3738,8,PRIORITY,133.55460738389348,66.50253224186707,516.7810908394206,19
4528,5,PRIORITY,90.53507754945144,46.087533139431685,519.3116585865099,13
4943,5,PRIORITY,18.153723987215983,19.743373317058854,520.6874826722632,6
4125,5,PRIORITY,146.19742125189907,25.781759417281364,520.6874826722632,7
4543,9,PRIORITY,89.42662518438755,47.14582240122644,521.7301871302933,14
5079,7,NORMAL,0.0,0.0,524.1646031102716,0
