GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
1067,5,PRIORITY,24.89822370828142,6.791255021836264,384.16386056047776,2
1002,1,PRIORITY,29.468145307355826,25.511135528334876,384.3519381238216,9
985,7,PRIORITY,32.539615262920506,16.722273519133296,385.1036107268962,4
1121,7,NORMAL,0.0,0.0,385.40389761334575,0
1118,2,NORMAL,12.043333733766644,2.5230291956211772,385.4842209250717,1
959,2,PRIORITY,29.55264344057764,32.55225557393959,386.77873923456883,10
967,1,PRIORITY,31.41859030301481,38.28291350383449,388.2214476983266,10
1038,3,PRIORITY,30.329186086023242,14.923015578614127,389.76881747736223,4
1147,7,PRIORITY,0.0,0.0,389.77878211886934,0
965,8,PRIORITY,42.75085419158853,17.236373721033544,389.8430424141727,5
158,1,PRIORITY,185.1999902663965,154.97752025210175,389.8430424141727,48
358,2,PRIORITY,150.11386779611388,125.13519696757903,389.8430424141727,38
1110,4,PRIORITY,6.8628582505054965,8.103236582876775,389.91428535419675,3
866,5,PRIORITY,53.16911612646214,39.72783122664691,390.6013236714598,12
1167,5,NORMAL,0.0,0.0,391.55685950293685,0
1151,5,PRIORITY,6.601836682391593,6.281468962450219,392.50031186741006,2
1059,9,PRIORITY,18.83276358526814,17.404034256191892,392.50031186741006,6
1030,5,PRIORITY,20.594845398703455,27.917155017339212,392.5481170146777,9
1149,8,PRIORITY,0.0,0.0,394.30520313970436,0
1023,3,NORMAL,45.36605995051349,11.109586390950597,394.5746768340881,3
624,2,PRIORITY,82.48219124667887,106.99553945334435,397.38418427018775,32
604,4,PRIORITY,88.06115813881888,104.63822963234887,397.4772592494224,31
1216,1,NORMAL,0.0,0.0,398.12847189657475,0
1088,7,PRIORITY,12.068941549621684,21.41068694503548,398.86724743364863,7
1186,4,NORMAL,0.0,0.0,400.63758558688687,0
428,1,NORMAL,248.36212655382684,19.100157687719985,403.9293330284097,5
1194,8,PRIORITY,2.6883959494917917,3.4743481106005447,405.2870798795252,1
1003,2,PRIORITY,33.201475424657076,37.95556867842362,405.4590395726831,13
1124,6,PRIORITY,11.299617822227503,12.134325612398982,405.8994508781067,4
291,9,PRIORITY,150.88955772680117,127.67889745681502,407.0611464303098,37
1176,9,PRIORITY,0.0,0.0,407.5804357075896,0
1233,3,NORMAL,0.0,0.0,408.5723057901269,0
1065,6,PRIORITY,24.280485385911902,27.194687931423402,409.283171025696,8
1101,6,PRIORITY,16.972772132646355,25.808649773620346,409.72714012621617,8
952,3,PRIORITY,56.256750041071655,40.543861839475085,411.4133375063895,13
1056,5,PRIORITY,25.137862735105955,30.492060284825016,411.8129766825443,10
214,8,NORMAL,295.084014520658,20.601563560358073,411.83577857578626,7
1061,6,PRIORITY,20.545530292092337,26.230596025348916,413.5879486829982,7
241,4,PRIORITY,192.7179243468192,142.4082220154387,417.6154392027662,43
527,6,NORMAL,214.82535665334078,20.210025274292576,417.95060880643524,6
15,2,PRIORITY,216.71862865373402,196.81638193936848,419.2698468484879,59
269,2,PRIORITY,180.6245585901254,149.8466898428029,419.2698468484879,43
1109,2,PRIORITY,24.433109135004315,30.847451234165305,420.46296333969843,8
951,6,PRIORITY,39.85679786657994,64.04784584885834,420.77761884356886,18
865,7,PRIORITY,52.05604408502694,66.66834922003011,421.9174272347853,19
1221,8,NORMAL,0.0,0.0,422.1544247891945,0
962,2,NORMAL,100.975794954418,2.100979330763664,423.2486399841786,1
692,5,PRIORITY,93.67997743741347,91.15454976826652,424.45257124426564,26
111,9,PRIORITY,204.65737494405337,155.1920639645272,424.83185078001304,46
1284,6,PRIORITY,0.0,0.0,425.3395252857804,0
1242,9,NORMAL,0.0,0.0,425.4904459637704,0
1170,3,PRIORITY,21.657728814242432,19.2123898136021,426.8284653893166,7
1263,1,PRIORITY,5.721663857867497,7.851361405733655,426.8284653893166,3
621,2,PRIORITY,103.12571498579959,114.3726503680798,427.99360511033217,35
875,3,PRIORITY,57.68209238744032,76.38027035299694,429.1763048310948,23
1292,6,NORMAL,0.0,0.0,429.72972749072426,0
1290,4,NORMAL,0.0,0.0,430.0793592404207,0
1187,5,NORMAL,28.900276492541764,4.26269523788369,430.4724773585267,1
839,5,NORMAL,135.67855275908227,9.6586232488782,430.4724773585267,3
1250,3,NORMAL,14.642950219744478,3.1015557956889097,431.12689872726503,1
417,2,PRIORITY,154.77267125021177,141.29010446825535,432.3223638923306,43
873,2,PRIORITY,59.988121965936614,75.33942269223718,432.3223638923306,22
947,8,NORMAL,105.52887105180207,2.2521204840168707,435.2486552029209,1
844,2,PRIORITY,65.65599059438011,92.41780789867875,436.97090385052985,26
793,1,PRIORITY,82.06993723415331,86.12283738405574,436.97090385052985,27
1249,1,NORMAL,26.27129039003944,3.99377016327054,438.028075405416,1
883,3,PRIORITY,94.73400726806886,49.20461797421086,441.4071088873642,13
1182,3,PRIORITY,26.511649350266055,27.26752128883612,442.55439634848227,8
411,9,NORMAL,280.60356112037437,16.533296461465426,442.55439634848227,4
923,3,NORMAL,126.16920803731404,9.227353399259698,442.55439634848227,2
989,7,PRIORITY,68.92073105641936,34.37985610700218,442.9969381936877,10
181,4,PRIORITY,222.99415050760564,154.99511837074317,443.0426068863223,42
852,5,PRIORITY,84.70449311103789,65.03894570262122,443.0426068863223,19
906,2,PRIORITY,78.71842581943116,65.1818251650231,445.08999039710193,19
1224,2,PRIORITY,18.93711715964696,19.7230991924755,445.08999039710193,6
1269,3,PRIORITY,13.32573151294298,17.42533357205116,446.4752582808034,5
708,7,NORMAL,190.33958059681822,17.00718191895035,446.6897780279181,5
1206,6,PRIORITY,25.15489313713232,21.59851104770729,448.99072128004275,7
1254,8,PRIORITY,13.904387316738621,12.574929010856408,450.48635886500114,4
562,1,NORMAL,257.6971911235808,10.779069494585968,450.73211040452395,3
717,5,PRIORITY,127.28421856045077,88.69558720160077,452.53866606534126,27
909,3,NORMAL,140.51988209973496,8.531278305701562,452.53866606534126,3
1241,3,PRIORITY,19.728011663187203,27.674523956922144,453.940634579679,8
1310,7,NORMAL,15.910863579051409,2.753716307344689,454.6588738683078,1
406,8,NORMAL,280.23297500633873,23.252287608456015,454.70240978851194,7
972,7,PRIORITY,57.0333962379471,73.35008095570379,457.2987457050129,23
1321,4,NORMAL,17.067314334471575,2.6398718367050833,457.2987457050129,1
1367,4,NORMAL,0.0,0.0,457.89126461148015,0
1370,9,NORMAL,0.0,0.0,458.8766911231564,0
921,4,PRIORITY,93.39804287869276,55.13530214323447,459.32907515554325,16
553,4,PRIORITY,152.39216005960478,114.49290687939762,462.6451422929107,34
1360,5,PRIORITY,0.17240182608378518,5.142892129785821,463.6263490742025,2
1276,5,PRIORITY,20.252211739198742,20.385244305657864,463.6284257481539,7
1414,6,PRIORITY,0.0,0.0,465.24280205741127,0
1025,6,PRIORITY,58.12041125166877,59.16194888211891,466.7433528929284,18
1243,9,NORMAL,36.82569772237457,4.098210600017694,466.7433528929284,1
1295,4,NORMAL,34.16557546878812,4.098210600017694,466.7433528929284,1
680,7,PRIORITY,139.90855475539266,87.859470725227,466.9683027978032,27
1329,9,NORMAL,14.083227398266274,3.1163591866457523,466.9683027978032,1
836,3,PRIORITY,108.14232946780339,70.04617482379376,467.4741808823256,20
1011,4,PRIORITY,77.14699414462535,45.97297998958868,469.6734340430919,13
1215,5,PRIORITY,28.083429258504168,37.65144641029252,472.9092453948855,10
1006,3,NORMAL,126.48281664424076,11.969392703598999,473.59115339043234,3
1293,1,NORMAL,45.52827654784818,7.295256383388903,474.989787022597,2
641,2,NORMAL,261.73223519378416,2.5520945466366243,475.1621140252452,1
1274,5,PRIORITY,25.07747226166572,27.53824527400468,478.3179747210729,10
1377,3,PRIORITY,12.72259838452868,14.577767665766999,478.85768866928845,4
1265,1,PRIORITY,30.379138720384105,36.22129895059459,478.95788519251374,11
1160,3,PRIORITY,56.931729741532195,39.210482074977165,478.95788519251374,12
1467,2,PRIORITY,0.0,0.0,480.8628840157596,0
1470,4,NORMAL,0.0,0.0,481.24374373845245,0
944,7,NORMAL,146.92877501324205,9.209474034704954,482.3024585669936,2
1270,6,PRIORITY,29.662904813407465,29.777762557742165,485.0215903218765,12
1482,1,PRIORITY,0.0,0.0,485.3130962916847,0
1171,7,PRIORITY,39.378082775928135,55.68177130733699,486.0572191486466,17
1452,6,NORMAL,0.0,0.0,486.77195778132113,0
1028,2,PRIORITY,68.25529093036704,81.50378487655132,489.2507802596766,24
1334,1,PRIORITY,38.514466853284944,12.961971433349845,489.30336055251155,4
1490,2,PRIORITY,0.0,0.0,489.70077801827284,0
1119,8,PRIORITY,56.10026780248484,57.625014858844224,491.12205008359103,17
778,1,PRIORITY,117.49148649773377,112.17791425957256,491.12205008359103,34
1442,3,PRIORITY,5.304053678604475,9.747378330560082,491.12205008359103,2
1237,6,PRIORITY,36.481646017902904,30.280836634235868,493.3735993599461,11
1390,8,NORMAL,18.209823616152278,3.155783556241431,494.27783363983247,1
1389,6,PRIORITY,13.340413413461818,13.460064104273954,495.53594294984356,5
1499,4,NORMAL,0.0,0.0,496.90912740984623,0
1504,1,PRIORITY,2.9392180413296387,2.828043330613525,497.105876970446,1
605,8,PRIORITY,148.1761343817829,139.30060114818664,497.21869604943356,42
1373,2,PRIORITY,22.693957416927447,20.00070643820834,498.961638550798,7
1027,8,NORMAL,139.52895976390522,12.556802069329137,500.58548901682354,3
1518,4,NORMAL,0.0,0.0,500.98772525011975,0
1123,9,PRIORITY,59.41335460561902,69.5990966635751,502.45913214987263,22
1386,7,PRIORITY,19.927840034754638,17.89648862760356,503.9385797076697,5
1213,4,PRIORITY,44.27867501561616,58.29866397115336,503.9385797076697,18
1420,2,NORMAL,34.86414208059534,6.269581946669916,503.9385797076697,2
1289,3,PRIORITY,54.31716856188842,22.095069927906195,504.6806592609939,7
456,3,PRIORITY,176.57764940305057,174.02293372667535,505.83327451830127,46
969,4,PRIORITY,92.07889564444883,90.64437790733962,506.1116723036979,27
208,4,PRIORITY,227.11168814378277,207.89678568946974,508.015049544479,62
1199,6,PRIORITY,73.44462703895044,31.630433951332463,508.5074450074093,10
1294,6,PRIORITY,25.471687100673876,37.919453616216515,508.54859238042064,10
1436,6,PRIORITY,14.651439919710356,17.713276112318624,508.54859238042064,4
1435,5,PRIORITY,14.554266866709042,21.519616401064923,508.54859238042064,6
1417,6,PRIORITY,21.864309089336814,19.828458337266227,511.3684236549455,7
1450,1,PRIORITY,22.087942792338936,19.052142964467578,514.0901099838101,7
1252,7,PRIORITY,47.331662930542734,55.06753766702832,516.8838601389483,17
802,4,NORMAL,227.50812044259283,13.587413635378368,516.8838601389483,4
416,7,NORMAL,347.18066585084904,31.570803929386045,516.8838601389483,10
1055,4,PRIORITY,75.70363330325762,91.52246105252885,517.7169426690697,27
1449,8,NORMAL,19.954179014244517,2.727155653865566,519.6110157928139,1
1075,9,NORMAL,144.14005811064357,9.189754469874174,520.0061703640167,2
1143,5,NORMAL,122.9929197985453,5.848747655911666,520.0061703640167,1
1458,4,PRIORITY,17.308267185675902,18.27275041899304,521.0519290215874,7
1136,1,NORMAL,141.29884372714645,8.172848058944965,522.1415835399032,2
469,7,PRIORITY,198.49755931446867,152.85200765256386,522.8656174833325,44
1404,3,PRIORITY,61.45180621388323,4.675686245400357,527.6357696521092,1
1312,4,PRIORITY,72.90348549632455,18.970196159077034,527.6357696521092,6
1527,6,PRIORITY,9.063870730423162,12.968832926810194,528.4053443023151,4
1346,4,PRIORITY,37.11826858486273,46.52853758261938,528.4053443023151,15
1547,8,PRIORITY,3.79868232092133,5.654170041742759,528.5451314378105,2
1586,7,NORMAL,0.0,0.0,530.0778427045889,0
1228,5,PRIORITY,61.405848230759545,62.84794557273756,530.5518418958251,22
1457,6,PRIORITY,18.402140471685414,22.370113601149058,530.5518418958251,8
1477,4,PRIORITY,16.986375767932884,27.214087304293116,531.2255109426283,8
262,3,PRIORITY,277.1655283587376,164.7323337189072,532.6865213705925,49
1549,6,PRIORITY,6.738343165540982,6.466945486593431,533.8516310232123,3
1572,2,PRIORITY,6.30052727467239,7.625505783187805,533.8516310232123,3
1043,7,NORMAL,172.99954352275745,9.074444709613203,535.718443410812,3
1555,1,PRIORITY,12.03813136656288,13.655738302811756,537.3202701820917,4
1172,2,NORMAL,143.13594794262758,9.325715040939713,537.8665490970893,2
1559,7,NORMAL,0.0,0.0,538.0758864418019,0
756,6,PRIORITY,153.9180606222758,124.52798358911099,538.5380463128452,37
1267,6,PRIORITY,61.090142180627254,59.05502988167791,538.5380463128452,18
1613,4,PRIORITY,0.0,0.0,538.779962319751,0
1617,7,PRIORITY,0.0,0.0,539.3208493065804,0
1587,7,NORMAL,0.0,0.0,539.646195652611,0
1539,3,PRIORITY,12.549968828306078,16.596158328743797,540.6738218533981,6
1444,8,PRIORITY,22.04111369141458,28.600406891247644,544.2460930263941,7
1074,1,NORMAL,176.22212218955127,16.616108393583545,544.2460930263941,4
1619,5,NORMAL,0.0,0.0,544.4032379817139,0
1077,3,NORMAL,173.53394992917174,11.014172281145193,544.6657358390185,4
1301,5,PRIORITY,49.986548528219885,62.32339581093913,546.3936582193804,19
1451,3,PRIORITY,52.24559532074443,11.05814195403741,547.1254785574456,3
1298,4,PRIORITY,60.88451943074244,62.50822323537807,548.7173473445611,20
1647,2,PRIORITY,3.726770386756016,4.478815796775166,552.8373904618672,1
597,8,NORMAL,333.1939690337247,7.397280546090201,553.1835016893907,2
1375,5,PRIORITY,42.48040702639173,56.0803290547712,556.7547165971567,17
1040,1,NORMAL,204.07632827676252,9.456541764529618,556.7547165971567,3
1670,2,PRIORITY,0.0,0.0,557.0274403283519,0
1610,1,PRIORITY,10.283116921186206,15.948153233364451,557.0733990760461,5
820,3,PRIORITY,177.97508609111145,97.50463910121687,557.4471546579668,27
990,3,PRIORITY,131.08490467093833,97.07418766062437,559.3644281427972,28
485,5,PRIORITY,208.49773263548104,181.5846871412756,562.5854176807912,55
1550,4,PRIORITY,18.966695288239862,24.930950100035943,564.7960913057018,8
1529,9,PRIORITY,14.728025950103529,25.43657241153369,567.6219273061889,7
1153,2,NORMAL,173.4764058412144,13.1729387052697,568.1839339253521,3
1644,4,PRIORITY,7.218866092830012,10.22351279539214,569.203149339285,2
1398,4,NORMAL,94.49062113678548,8.694714436165384,569.203149339285,2
890,8,PRIORITY,141.90149304038698,106.09392685470817,569.4353845333968,33
1309,8,PRIORITY,70.12648386508323,43.667948726642805,569.4353845333968,13
1259,3,PRIORITY,72.66287576531602,85.74664611287716,570.4267953005343,25
1303,5,PRIORITY,93.26814238270578,50.34285886136024,573.6193596995143,14
1713,1,PRIORITY,3.980481862903275,5.477801582067173,574.4920608182465,2
1729,2,PRIORITY,0.0,0.0,574.7584632247541,0
1730,3,NORMAL,0.0,0.0,575.4626056970528,0
1523,2,PRIORITY,33.836742267249065,41.83288181658497,576.7889965711174,14
1595,4,PRIORITY,21.9654535206206,22.049441343429294,576.8742062872175,7
876,3,NORMAL,276.63136977897415,5.828334733530994,577.6725045432331,3
1633,5,NORMAL,29.092686471885827,2.5722606233657643,577.6725045432331,1
543,6,PRIORITY,238.99669413747898,137.80110828918467,579.2795640747537,39
1413,6,PRIORITY,72.57145007757407,39.5178385097617,579.2795640747537,11
1410,5,NORMAL,97.66119386675291,8.094357848211303,581.6026575253885,2
1751,4,NORMAL,0.0,0.0,582.3581508169804,0
1045,8,PRIORITY,155.5565449609116,79.50107378512661,584.8920798563465,23
1658,3,PRIORITY,12.821734495499754,26.597047538541688,587.366830259506,7
1262,1,PRIORITY,105.02787480441037,68.74243704334003,589.4869440205498,21
1736,3,PRIORITY,5.799230320831612,11.210360439825081,589.5443210176521,3
1371,7,PRIORITY,65.36675544893916,62.55825793070642,589.7846956061193,20
1711,4,PRIORITY,3.0976900957202815,11.139660023450688,590.6413731232582,3
1680,3,PRIORITY,15.077469323212881,16.123062560391986,593.4662447019853,4
891,7,PRIORITY,177.544073964691,111.35359383740172,593.4662447019853,31
1796,2,NORMAL,0.0,0.0,593.5000588685026,0
1609,1,PRIORITY,27.959211460524557,36.18328082197502,594.5519144891599,12
1687,8,PRIORITY,10.129557258342743,18.37974984798575,595.8032574508943,5
1512,2,PRIORITY,68.80488018644934,33.44486324160579,596.776660216087,9
1304,2,NORMAL,169.60476532331626,1.6476002517844108,597.2668487780172,1
1709,6,PRIORITY,8.50090963950288,17.129736283621696,598.2026733639028,5
1567,7,NORMAL,54.63560652386741,5.767868119183845,598.8386607428384,2
1606,4,NORMAL,53.40900685790211,5.767868119183845,598.8386607428384,2
1804,5,PRIORITY,0.0,0.0,600.2273254517361,0
1823,1,PRIORITY,0.0,0.0,600.5627669535012,0
1256,6,PRIORITY,106.26429130307315,74.38121313223661,601.157811054644,21
1691,8,PRIORITY,13.080542480230179,17.611735666455616,601.7909661782521,4
1666,3,PRIORITY,22.382190718522338,30.18461137948782,601.7909661782521,9
341,2,NORMAL,463.31585936385454,24.251209098962676,601.7909661782521,8
1724,6,NORMAL,25.5384745933992,2.9523054354136775,601.7909661782521,1
1674,1,PRIORITY,22.818374354995512,25.428640144378278,602.3404836544552,7
1628,1,NORMAL,58.48715403426502,3.796445603620441,602.3404836544552,1
1198,4,NORMAL,199.8289606857054,6.118992368280431,603.0769234861204,2
1409,6,PRIORITY,90.42011808958085,46.90797649994863,603.2199181546654,15
1530,8,PRIORITY,40.92587369216824,43.481211168682876,603.2199181546654,13
1093,8,NORMAL,212.75481461575896,13.60923717827967,603.2199181546654,3
1495,8,NORMAL,95.75143332560361,9.390021325037765,603.4066168936645,3
1538,9,PRIORITY,42.01383908019886,33.946664307008746,604.2028704443469,11
1812,1,PRIORITY,3.854730412384697,5.04742673460737,604.5266390299206,2
1383,3,PRIORITY,92.85796991785327,53.82470563185615,604.5266390299206,16
1792,1,PRIORITY,6.797387362900849,8.132592473939326,604.5266390299206,3
1384,8,PRIORITY,69.20199353751417,72.81947734990115,604.5266390299206,22
1281,6,NORMAL,173.68784662577025,1.6179140261923521,604.6948375123128,1
1577,8,PRIORITY,30.989857301813913,34.65136906115879,606.566216018088,10
483,6,NORMAL,400.07953195136105,41.10035998472034,606.566216018088,10
1483,2,PRIORITY,78.83101950942893,41.869187696776066,607.1908619209739,10
1234,5,NORMAL,187.51265054497856,5.049949724716157,607.1908619209739,2
1821,7,NORMAL,0.0,0.0,607.1975828250827,0
737,8,PRIORITY,217.89090856669486,126.88584540662623,607.5063981174818,39
1835,2,NORMAL,0.0,0.0,607.6396022251474,0
1248,5,PRIORITY,130.5894523158442,61.79133683573042,608.853199617945,18
612,1,PRIORITY,210.84249593698803,193.44110283089827,608.853199617945,60
1771,3,PRIORITY,5.791632137113652,8.31984869638461,608.8993866010165,2
1521,9,PRIORITY,38.14495279039659,49.28310814606175,608.8993866010165,14
1805,4,PRIORITY,4.7595393190837285,5.503953116947741,608.9574920465957,1
1732,4,PRIORITY,11.054740679254792,15.896060628768055,609.8940359542707,4
1715,7,NORMAL,24.670671883154,2.7031740332968184,609.8940359542707,1
1728,7,NORMAL,24.48568525666076,2.7031740332968184,609.8940359542707,1
