GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2771,2,NORMAL,32.16188819636531,5.0014593231032904,177.63626573364763,1
133,1,PRIORITY,77.90732991747979,86.59830111362892,177.7526963739065,25
3050,4,PRIORITY,12.765291400043083,12.48123217396494,179.53397568000872,2
635,2,NORMAL,140.80267020860416,5.987980379950244,179.53397568000872,1
3517,1,NORMAL,0.0,0.0,179.8992849811085,0
3529,4,NORMAL,0.0,0.0,180.60845903676991,0
1884,7,NORMAL,79.18939632337347,3.4350276849861245,181.05393168239567,1
3554,8,NORMAL,0.0,0.0,183.6694429241009,0
3560,6,NORMAL,0.0,0.0,183.83620775474702,0
2706,3,PRIORITY,25.303490525198413,22.147402925485466,184.27531364829056,6
3056,3,PRIORITY,11.992784074387828,17.618761248709035,184.27531364829056,4
3323,6,PRIORITY,5.6480194477245504,9.789049168950442,185.3348962583343,2
2135,8,PRIORITY,40.31504791867313,34.54643855898007,185.4988364831634,9
3588,9,NORMAL,0.0,0.0,186.31451342851278,0
882,9,PRIORITY,12.24004418122842,20.776664620859847,186.6600210864246,5
2247,4,PRIORITY,51.79206701385988,20.950056635285748,187.3231640822443,8
3600,2,NORMAL,0.0,0.0,187.70954031977075,0
3078,4,PRIORITY,21.10304398206867,11.96720310112795,188.43322967858427,4
1144,7,PRIORITY,30.39178560959467,42.04878837803789,188.43322967858427,10
3613,4,NORMAL,0.0,0.0,189.1696762019453,0
1953,2,PRIORITY,29.93035422252207,43.11967074643803,190.76370769052934,10
3635,4,NORMAL,0.0,0.0,191.27313263434914,0
3124,6,PRIORITY,13.906605581479937,18.998981595271715,191.57213261317767,5
3633,5,NORMAL,0.0,0.0,191.5817088966372,0
3647,7,NORMAL,0.0,0.0,192.43222919383675,0
3654,7,NORMAL,0.0,0.0,193.020165701326,0
1750,6,NORMAL,93.81443595760649,7.616435092695241,193.3258372880428,2
1545,2,NORMAL,98.95525858464161,13.365861713823776,193.3258372880428,3
3109,3,PRIORITY,17.981656249891188,18.562830359238575,193.78647006624698,5
777,6,NORMAL,146.44190788714488,7.521886422076221,193.87300226878045,2
1245,6,PRIORITY,56.05255484315876,72.59500336488479,193.91134184559533,20
3496,4,NORMAL,0.0,0.0,194.90793136050038,0
3668,1,NORMAL,0.0,0.0,194.91850413202954,0
3676,1,NORMAL,0.0,0.0,195.73061109311075,0
2987,1,PRIORITY,6.901864046876739,7.731819742001505,195.8223784562371,3
3677,2,NORMAL,0.0,0.0,196.02824523989784,0
3587,1,NORMAL,0.0,0.0,196.95688360069977,0
3689,7,NORMAL,0.0,0.0,197.11575670144174,0
3571,6,PRIORITY,6.084588294423639,5.636084643721631,197.2082172568993,1
1459,7,PRIORITY,44.933272036134866,49.05002108195332,197.2082172568993,15
2017,2,PRIORITY,40.349162409433774,52.09652514178144,197.2082172568993,13
2622,6,PRIORITY,39.08156799985477,24.274783859390197,197.77015823242857,7
3028,4,NORMAL,39.88879228064417,5.061916173697398,198.3877534617402,1
3049,4,NORMAL,39.522089561311645,5.061916173697398,198.3877534617402,1
1373,2,PRIORITY,59.66566008222975,60.94453082300936,199.66649174983004,17
3724,5,NORMAL,0.0,0.0,200.9176468683388,0
3682,1,NORMAL,0.0,0.0,201.18747060232923,0
2258,4,PRIORITY,18.9843306091162,19.743387585153528,202.2088017684378,7
3744,7,NORMAL,0.0,0.0,203.12101297893918,0
1797,5,NORMAL,101.80881233255577,7.536719532467771,203.14337400942952,2
1815,3,NORMAL,101.1728835382715,7.536719532467771,203.14337400942952,2
3207,8,NORMAL,35.0003185689817,4.755620547689318,203.14337400942952,1
3750,3,NORMAL,0.0,0.0,203.3441041477404,0
2723,2,PRIORITY,27.96605926344529,35.72707634499625,203.6500543432145,8
3110,3,PRIORITY,21.188519024306885,24.906733568481542,203.6500543432145,5
3759,5,NORMAL,0.0,0.0,204.7988695929164,0
3765,3,NORMAL,0.0,0.0,204.81941046350582,0
3022,1,PRIORITY,23.651187102114562,28.67244958117257,204.914747720135,8
957,7,NORMAL,152.36805215418013,3.7178941691377645,205.4138612286917,1
3777,6,NORMAL,0.0,0.0,206.4589215418618,0
3796,2,NORMAL,0.0,0.0,207.0685820184804,0
27,1,PRIORITY,86.45811854514872,99.87690737418684,207.70283152063263,30
3803,3,NORMAL,0.0,0.0,207.81787065042786,0
3801,3,NORMAL,0.0,0.0,207.91144795425527,0
2476,2,PRIORITY,28.321735483731615,36.76455813844902,208.50059776814246,9
2157,8,NORMAL,94.94739609259564,3.1597143559063454,208.9433319370464,1
1881,1,PRIORITY,45.44996519439486,37.91907248898369,209.0646743994137,11
364,1,NORMAL,165.4828054512371,12.121344069773947,209.88329967769144,3
983,5,NORMAL,154.941392990646,4.469438448999739,209.88329967769144,1
3835,8,NORMAL,0.0,0.0,210.7950427180868,0
3841,7,NORMAL,0.0,0.0,210.8903065782603,0
2263,2,PRIORITY,46.63960671172927,39.85006255696064,211.5150058919168,12
3428,2,NORMAL,33.15889713086702,4.573523285367315,212.27635480599994,1
3862,2,NORMAL,0.0,0.0,212.6184276081704,0
3863,3,NORMAL,0.0,0.0,212.88254063866782,0
2773,5,PRIORITY,23.19881440098692,20.97695204288553,213.79854991863266,6
614,3,NORMAL,168.34409163741864,14.168247697254756,214.1466713444746,3
3877,9,NORMAL,0.0,0.0,214.3155290432026,0
3611,4,NORMAL,0.0,0.0,214.38945141434732,0
3879,9,NORMAL,0.0,0.0,214.5204686072783,0
3464,1,PRIORITY,17.801494678674374,12.574307564447764,214.67194826136776,4
2526,2,PRIORITY,26.53140151274522,26.477302089555792,214.92425136912,6
3891,9,NORMAL,0.0,0.0,215.73634299618536,0
3899,8,NORMAL,0.0,0.0,216.9503388005949,0
1497,1,NORMAL,132.7416231624328,6.311083302046683,217.7267109997229,2
3699,2,PRIORITY,9.029811255972476,11.638408010424314,218.22793043327908,3
2748,2,PRIORITY,34.175150788663274,30.829339724885898,218.3603986350834,8
3936,2,NORMAL,0.0,0.0,219.98333489905718,0
3449,2,NORMAL,31.73075285801653,4.573523285367315,220.53856293032172,1
2837,5,NORMAL,0.0,0.0,220.9195379642858,0
3266,6,PRIORITY,11.131307139404583,19.82035155003905,221.00574034988216,5
3809,1,PRIORITY,5.657828180860832,7.693832452499208,221.33101308841788,3
3947,9,NORMAL,0.0,0.0,221.79729602469862,0
1066,7,NORMAL,163.1170518915788,3.830044977054939,222.19044361213835,1
3639,6,NORMAL,24.781206199802313,5.40198515164758,222.220847922785,1
2932,5,NORMAL,63.29736013734859,10.294592761106117,222.220847922785,2
3964,1,NORMAL,0.0,0.0,222.744452173294,0
3966,7,NORMAL,0.0,0.0,223.50731072968725,0
3792,3,PRIORITY,9.057353950153669,8.710060839173394,224.25950103144942,3
3770,5,PRIORITY,7.884225879890636,11.283617981143124,224.5969131888902,3
3983,1,NORMAL,0.0,0.0,224.98370146478229,0
3913,8,PRIORITY,3.635942117544971,4.10108741959607,226.29153103173442,1
1115,9,NORMAL,163.50156497035076,4.10108741959607,226.29153103173442,1
401,7,NORMAL,167.12258587410997,9.316906118447378,226.29153103173442,2
3813,4,PRIORITY,0.0,0.0,227.0538711482348,0
1500,9,NORMAL,57.80437653312087,15.102221266181331,227.446103103273,3
1977,4,NORMAL,117.21985252249317,7.983841939356125,227.446103103273,2
1296,1,PRIORITY,61.47087607620797,76.84872351719474,227.86066308905416,22
2677,9,NORMAL,0.0,0.0,228.12185903604782,0
366,7,NORMAL,199.36741538565806,10.292246896443991,228.60550433365623,2
753,7,NORMAL,177.73493806266964,13.60666308417295,229.88236235390653,3
4022,5,NORMAL,0.0,0.0,230.17353996261446,0
2050,5,PRIORITY,11.087623490603974,19.186529438563838,230.59914192947198,6
3904,4,NORMAL,0.0,0.0,231.391182493883,0
4046,6,NORMAL,0.0,0.0,232.54298118286115,0
4038,9,NORMAL,0.0,0.0,232.716431798547,0
3618,4,PRIORITY,10.362795798679656,14.3623791538935,232.73892043921802,4
3036,7,NORMAL,68.16146376991676,10.354733509642415,232.73892043921802,2
3712,8,NORMAL,27.23482407654683,5.292817335945017,232.73892043921802,1
3776,5,NORMAL,22.116382220945297,5.292817335945017,232.73892043921802,1
3507,4,NORMAL,33.157118143466334,4.5425079651374745,233.1289172853525,1
967,1,PRIORITY,89.01396586618516,80.55982904558059,233.67141933566512,23
1840,5,NORMAL,111.18959191940023,7.836516303865494,233.76970109110977,2
4048,9,NORMAL,0.0,0.0,233.8339101691738,0
4016,2,NORMAL,0.0,0.0,233.87236318879656,0
4074,2,NORMAL,0.0,0.0,235.04988098716913,0
2658,9,NORMAL,97.48348927248378,2.706356014221143,235.69112434410079,1
3791,8,NORMAL,25.283485877207482,4.585623401257038,237.32454384047506,1
3322,8,NORMAL,58.083052595332816,9.145080912460145,237.32454384047506,2
3807,3,NORMAL,24.78421287575165,4.585623401257038,237.32454384047506,1
3820,7,NORMAL,23.278897026331407,4.585623401257038,237.32454384047506,1
4103,3,NORMAL,0.0,0.0,238.08188107816727,0
826,2,NORMAL,183.56673325276256,12.465272833111364,238.1064233220411,3
1030,5,PRIORITY,83.50529278569161,76.22126176358259,238.20228681280386,22
3006,2,PRIORITY,24.14797528732555,26.627529977181695,238.2143397567266,8
4111,1,NORMAL,0.0,0.0,238.91507711776464,0
4118,7,NORMAL,0.0,0.0,239.47693959199862,0
3458,5,PRIORITY,18.835284505775547,13.442730013254419,241.61483321221996,5
4136,3,NORMAL,0.0,0.0,241.6282022783872,0
4135,7,NORMAL,0.0,0.0,241.8765824521844,0
3123,5,PRIORITY,43.17181442316479,40.041124824453675,241.9517459187687,12
3872,2,NORMAL,23.822678379715484,4.627202078293635,241.9517459187687,1
3508,7,NORMAL,53.08759754428624,9.16971004343111,241.9517459187687,2
3097,4,NORMAL,51.76065463430311,9.16971004343111,241.9517459187687,2
4147,2,NORMAL,0.0,0.0,242.02813635861222,0
3420,6,PRIORITY,13.439969275392514,20.039113131369987,242.54810774828812,4
1002,1,PRIORITY,89.53686210254585,84.37855539535107,244.04209378541952,26
4166,2,NORMAL,0.0,0.0,244.20007237956364,0
3640,3,NORMAL,25.343320613904012,5.40198515164758,244.3142110983101,1
2232,2,NORMAL,119.25131078212102,8.120904553272254,245.06237799679897,2
808,3,NORMAL,202.89904067163502,1.7920121966358238,245.978915126342,1
2402,4,PRIORITY,49.22002570891458,25.200562051125104,246.12019786157924,8
108,5,PRIORITY,52.39069362313561,66.78776809307176,246.1344994974578,19
2191,5,NORMAL,93.63677441290648,3.1597143559063454,246.1544516337057,1
3070,7,PRIORITY,16.770780063714568,14.28077945498785,246.1755978383186,4
3845,3,NORMAL,0.0,0.0,246.54846304336957,0
2596,7,PRIORITY,16.167928136182553,11.980301348483323,246.62326723094006,4
2831,7,PRIORITY,43.11061362934862,35.376067320758494,246.62326723094006,11
572,4,NORMAL,205.86992844034157,11.103816515581592,246.62326723094006,3
1830,6,NORMAL,138.96309031574054,13.284491229236352,247.98462288313763,3
2915,4,NORMAL,96.89536778966826,3.4982843869357794,247.98462288313763,1
4210,2,NORMAL,0.0,0.0,248.3673554895781,0
1666,3,PRIORITY,67.79544097693714,73.48771179071056,248.68936395529178,20
3173,9,NORMAL,36.25619925448072,4.755620547689318,249.13235451171704,1
839,5,NORMAL,127.8385494329574,15.56013643488292,249.60352363140038,4
1897,6,PRIORITY,23.41746250073473,23.405546636975146,250.0534445460832,6
3166,6,NORMAL,58.474024136173796,9.760880371909991,251.62852705516073,2
3101,3,NORMAL,54.73456902228065,10.06717599791807,251.62852705516073,2
3105,9,PRIORITY,18.814086338336296,25.12186292867264,252.925807518717,7
2767,3,NORMAL,97.67329949789854,3.3235267660690226,252.9902682767071,1
2179,4,PRIORITY,44.73065247123914,52.34591439429012,253.2635022522341,14
1551,6,PRIORITY,11.657796728377832,15.961818286432816,253.2635022522341,5
1690,9,PRIORITY,58.35150854399835,61.6199339810386,253.2844753145634,17
4266,4,NORMAL,0.0,0.0,253.60974775582082,0
2199,9,PRIORITY,8.57541422454436,14.755652671566082,255.84698201266445,4
3346,7,PRIORITY,10.45987674792704,7.190580973490427,256.4574884070596,2
4285,9,PRIORITY,0.0,0.0,256.57415437564777,0
4108,3,PRIORITY,11.373517319573807,7.517619416125882,257.4425581420585,3
4300,9,NORMAL,0.0,0.0,257.79179537435226,0
3775,1,PRIORITY,25.04956742201935,27.30768777467668,257.80973296725665,7
809,7,NORMAL,213.4752007035445,2.304920095393868,257.80973296725665,1
3441,3,PRIORITY,17.537307726932454,15.692862732891399,257.85176281326636,5
747,9,PRIORITY,96.85802642077408,90.61404896649256,258.44958254632724,26
4327,4,NORMAL,0.0,0.0,259.64663663872966,0
4345,1,NORMAL,0.0,0.0,260.7866007783355,0
2297,5,PRIORITY,15.678438667920233,19.883033432011985,260.85927463494227,6
841,5,NORMAL,216.56403169621498,1.6259520263997729,261.23360975079896,1
3214,3,NORMAL,95.04967392938053,2.7370630080052933,261.34486905711003,1
3236,4,NORMAL,93.88467533061359,2.7370630080052933,261.34486905711003,1
4081,4,NORMAL,20.842697108391718,4.87811729282987,261.4036193043266,1
2603,7,NORMAL,120.06265080551242,7.584473307051013,261.4036193043266,2
484,2,NORMAL,230.531319685049,6.047859539765781,261.4386313730764,2
1530,8,NORMAL,176.36739292100197,3.731476959414522,261.4386313730764,1
1870,4,PRIORITY,34.3406318044229,25.23591844562253,263.4092426722993,8
561,4,NORMAL,217.63866267956405,2.330266342885011,263.563876093684,1
3919,8,PRIORITY,7.52687764636633,12.504004126183702,264.593940321034,2
4390,8,NORMAL,0.0,0.0,265.57774487818557,0
4392,7,NORMAL,0.0,0.0,265.96318905752685,0
2106,3,PRIORITY,50.45722215569961,61.716076162278696,266.0034614937186,15
3564,5,NORMAL,43.52356914370691,9.227044267685642,266.0034614937186,2
4405,8,NORMAL,0.0,0.0,267.01644153696645,0
3163,2,PRIORITY,42.74531317084518,61.24648266855934,267.81463603225876,14
4419,1,PRIORITY,0.0,0.0,267.8285040147831,0
3012,3,PRIORITY,48.77892054166355,48.879803560385454,267.94006027670457,13
2612,7,PRIORITY,10.098857901995558,21.983048894434745,268.1245024237992,6
498,9,NORMAL,186.6970911367378,16.90260029533067,269.8063359821948,4
710,9,NORMAL,224.84247549267118,8.143501375868667,270.02953649953577,2
3358,4,NORMAL,96.48187739597128,2.6978143612843724,270.1159779979456,1
4443,7,NORMAL,0.0,0.0,270.2701182805173,0
4089,9,PRIORITY,17.871270497577683,15.453514740082227,270.88808318930796,4
4340,3,PRIORITY,3.925522165685379,6.29414286827398,270.88808318930796,1
575,2,NORMAL,231.36292850280165,9.856828064823887,270.9857856350209,3
4465,2,NORMAL,0.0,0.0,271.6231139577623,0
3968,2,NORMAL,22.068440767488767,4.599842189392007,271.8080799847733,1
3642,7,NORMAL,24.932533390375653,5.40198515164758,272.9525332120543,1
4332,3,NORMAL,0.0,0.0,273.0286740970554,0
3408,1,NORMAL,97.14481031315708,3.197033559296756,273.31301155724236,1
1607,6,NORMAL,185.3509045825665,4.114762093692434,274.1442985932282,1
3702,4,PRIORITY,15.257073079277887,21.255424265170262,275.75441043819734,5
3663,8,PRIORITY,14.850080981389738,14.146630445796347,275.75441043819734,5
4221,7,NORMAL,21.143194709716226,4.768624803176465,275.75441043819734,1
4229,2,NORMAL,20.78169168948247,4.768624803176465,275.75441043819734,1
3941,1,NORMAL,42.1000117358584,9.773884627397138,275.75441043819734,2
435,9,PRIORITY,81.31405165190444,86.67085919886397,276.18962739748423,24
2781,6,NORMAL,126.80471447285183,8.008400137074489,276.31995237121356,2
2572,8,PRIORITY,22.788012717685177,22.31940622526193,276.650046114339,5
3581,3,PRIORITY,37.80039013076947,45.87706759636157,276.6993033565193,13
2985,9,PRIORITY,50.410972313843075,63.85366496530071,277.82532322107255,18
4518,6,PRIORITY,0.0,0.0,277.8834293855848,0
2475,4,PRIORITY,36.92712249909329,40.760947504435165,278.03986703973675,12
1387,1,PRIORITY,81.07369748162272,92.88021694420847,278.2358034224726,27
985,7,PRIORITY,36.430137583262805,46.29871519040258,279.46141622088936,13
4437,5,PRIORITY,2.5212618126893744,7.395353586597082,279.46141622088936,2
4545,1,NORMAL,0.0,0.0,279.9013240980833,0
3444,6,NORMAL,56.61091117338938,9.16971004343111,280.25420730600035,2
1639,6,PRIORITY,14.028445618961854,21.92887021481468,281.04228456816503,7
3637,4,NORMAL,51.24862215019496,10.580691465912707,281.04228456816503,2
4557,6,NORMAL,0.0,0.0,281.05709834502835,0
4562,9,NORMAL,0.0,0.0,282.10342120926805,0
4576,1,NORMAL,0.0,0.0,282.3833124010744,0
3896,3,PRIORITY,17.68966849976829,20.445833252252044,283.1779584549973,5
1705,6,PRIORITY,19.048582642530818,13.21158553390373,283.64506710498887,4
3309,4,PRIORITY,57.699791847177806,21.108361714802868,283.8688473835524,9
4600,4,NORMAL,0.0,0.0,284.4719225892273,0
2962,1,NORMAL,127.88662193715902,8.059679934782764,285.8732713723431,2
4293,3,NORMAL,24.467024117259882,4.972127671107728,286.01441223927276,1
4616,1,NORMAL,0.0,0.0,286.18208814355455,0
4391,2,NORMAL,0.0,0.0,286.6904839224039,0
4425,4,NORMAL,0.0,0.0,288.1716937249648,0
1729,2,PRIORITY,76.18261475142509,84.46571839063692,288.22409681488966,22
2860,3,NORMAL,120.07068955545148,8.10219415095736,288.62148709717275,2
3929,1,NORMAL,20.819119103541937,5.28787412996769,289.83719183396033,1
4351,2,NORMAL,0.0,0.0,290.5168649754588,0
1703,4,NORMAL,170.84601440139005,11.167102106691857,290.5892242795062,3
3438,6,NORMAL,55.54101363367769,9.148335325600755,290.5892242795062,2
4658,2,NORMAL,0.0,0.0,291.08805785227014,0
4211,1,NORMAL,23.05291588723435,4.768624803176465,291.3815705053865,1
3769,5,NORMAL,83.29739150739206,3.121253253715679,291.7427403508884,1
3356,5,NORMAL,113.10999490367905,7.680710764918786,291.7427403508884,2
2264,7,PRIORITY,61.12971838921585,50.285913220274196,292.30565750155273,14
3675,9,PRIORITY,17.118910239708896,22.925668628851724,293.4811181053994,8
4685,7,NORMAL,0.0,0.0,294.20582580078593,0
479,2,NORMAL,242.5880196436813,9.617301727234079,294.75855046126924,3
4134,7,NORMAL,44.44954403589466,9.351836297359228,295.3412183874734,2
4595,1,NORMAL,0.0,0.0,295.4768239851403,0
2426,3,PRIORITY,65.22028741297125,61.13420972397277,297.46759232752396,19
3738,8,PRIORITY,26.131306224535763,30.43956135652934,297.92838865212553,8
4718,7,NORMAL,0.0,0.0,298.2289607281455,0
1364,6,NORMAL,191.41251953137717,8.53126351001265,298.3916809961843,2
718,3,NORMAL,199.0521104671826,4.058594505097062,298.4018650802991,1
4606,4,NORMAL,0.0,0.0,298.78848722835977,0
4724,8,NORMAL,0.0,0.0,299.06415780010525,0
2277,4,PRIORITY,54.637399024721134,32.41985388026566,299.84880407410844,10
430,8,NORMAL,118.96078809360108,7.704619245931781,299.84880407410844,2
574,6,NORMAL,232.97485929461132,9.382089610156626,299.84880407410844,3
2413,6,PRIORITY,59.55700558520863,52.66499935796725,300.3339799144531,15
4737,9,NORMAL,0.0,0.0,300.39058334509366,0
3513,3,PRIORITY,29.36408846921941,51.14527083916835,300.4133640782599,13
2508,9,PRIORITY,62.526828385396186,63.82483810713737,301.18769947727566,17
4507,1,PRIORITY,11.887470208869956,12.801722140191941,301.18769947727566,3
4149,1,PRIORITY,24.897737999648086,30.756978503780914,301.18769947727566,10
3895,3,NORMAL,82.00379342621667,3.2593108251501235,301.18769947727566,1
3903,2,NORMAL,81.35277304357035,3.2593108251501235,301.18769947727566,1
4747,3,NORMAL,0.0,0.0,301.2170049063337,0
3705,6,PRIORITY,5.248086102657851,5.788186636654757,301.2271836376042,2
4020,6,NORMAL,0.0,0.0,301.46047157220085,0
3590,4,NORMAL,49.8816514276366,10.073506463818944,302.7434672803457,2
1383,3,NORMAL,214.9929771207865,13.038849196647675,303.1374727783547,3
4535,5,PRIORITY,8.877911234470844,15.740081832855935,304.38054029963934,5
3951,2,NORMAL,79.35090848122172,3.192840822363678,304.38054029963934,1
4314,6,PRIORITY,3.60122018279867,7.092951558573645,304.51748363379033,2
4194,7,NORMAL,47.78936786755884,9.437304362858356,304.51748363379033,2
4546,6,PRIORITY,0.0,0.0,304.5899181667155,0
4756,6,NORMAL,0.0,0.0,305.0731113499937,0
4754,8,NORMAL,0.0,0.0,305.435559487852,0
666,6,PRIORITY,70.64751313963738,76.54252550799518,306.3392971216486,19
4613,4,PRIORITY,7.865681319812268,12.289641598374487,306.3392971216486,4
1252,7,PRIORITY,70.07267621377505,88.91069394159632,306.3392971216486,26
3255,4,PRIORITY,27.903528510794217,25.708476645736226,306.44450677683915,8
553,4,PRIORITY,100.17522602711954,105.9071999622543,306.44450677683915,31
3117,8,PRIORITY,27.450542372105673,32.39803989692504,306.7474509952906,7
4161,9,PRIORITY,3.07129115826001,5.812177138781294,306.99987661605695,2
4770,7,NORMAL,0.0,0.0,308.51608206778707,0
4459,1,NORMAL,23.414563573849307,4.831025404078446,309.3485090378688,1
3958,1,NORMAL,22.965933479086118,4.831025404078446,309.3485090378688,1
3998,7,NORMAL,20.57727714024321,4.831025404078446,309.3485090378688,1
4776,1,NORMAL,0.0,0.0,310.39798070512757,0
3764,1,PRIORITY,31.83102163998572,39.139395451005214,312.006205654573,13
2415,5,PRIORITY,9.123903700654623,7.457552528454713,312.3320125217613,3
4714,8,PRIORITY,5.698613864200468,9.031049161698263,312.4968477947718,2
4784,5,NORMAL,0.0,0.0,312.6023629587012,0
2435,3,PRIORITY,80.28545348225587,90.0254504478189,313.29567633489876,27
